market_id,condition_id,question,start,closed,winner,window_hours,threshold,min_no_price_in_window,takeable_no,no_trades_in_window
636832,0xdc67fa8e56d2ec0ee829d57b6f10339cff744da16e0c6ff7e768cb7c7b455426,"Will Trump say ""Job"" 10+ times during ballroom dinner on October 15?",2025-10-15T18:12:16.546693+00:00,2025-10-16T12:07:45+00:00,,12,0.75,,0,0
636843,0x138c6b0ac9db1837a99d038c860ea42348548db2c84b529b2516790a883c5fcf,"Will Trump say ""Tariff"" during ballroom dinner on October 15?",2025-10-15T18:12:16.243626+00:00,2025-10-16T01:53:25+00:00,,1,0.55,,0,0
636843,0x138c6b0ac9db1837a99d038c860ea42348548db2c84b529b2516790a883c5fcf,"Will Trump say ""Tariff"" during ballroom dinner on October 15?",2025-10-15T18:12:16.243626+00:00,2025-10-16T01:53:25+00:00,,1,0.6,,0,0
636843,0x138c6b0ac9db1837a99d038c860ea42348548db2c84b529b2516790a883c5fcf,"Will Trump say ""Tariff"" during ballroom dinner on October 15?",2025-10-15T18:12:16.243626+00:00,2025-10-16T01:53:25+00:00,,1,0.65,,0,0
636843,0x138c6b0ac9db1837a99d038c860ea42348548db2c84b529b2516790a883c5fcf,"Will Trump say ""Tariff"" during ballroom dinner on October 15?",2025-10-15T18:12:16.243626+00:00,2025-10-16T01:53:25+00:00,,1,0.7,,0,0
636843,0x138c6b0ac9db1837a99d038c860ea42348548db2c84b529b2516790a883c5fcf,"Will Trump say ""Tariff"" during ballroom dinner on October 15?",2025-10-15T18:12:16.243626+00:00,2025-10-16T01:53:25+00:00,,1,0.75,,0,0
636843,0x138c6b0ac9db1837a99d038c860ea42348548db2c84b529b2516790a883c5fcf,"Will Trump say ""Tariff"" during ballroom dinner on October 15?",2025-10-15T18:12:16.243626+00:00,2025-10-16T01:53:25+00:00,,3,0.55,,0,0
636843,0x138c6b0ac9db1837a99d038c860ea42348548db2c84b529b2516790a883c5fcf,"Will Trump say ""Tariff"" during ballroom dinner on October 15?",2025-10-15T18:12:16.243626+00:00,2025-10-16T01:53:25+00:00,,3,0.6,,0,0
636843,0x138c6b0ac9db1837a99d038c860ea42348548db2c84b529b2516790a883c5fcf,"Will Trump say ""Tariff"" during ballroom dinner on October 15?",2025-10-15T18:12:16.243626+00:00,2025-10-16T01:53:25+00:00,,3,0.65,,0,0
636843,0x138c6b0ac9db1837a99d038c860ea42348548db2c84b529b2516790a883c5fcf,"Will Trump say ""Tariff"" during ballroom dinner on October 15?",2025-10-15T18:12:16.243626+00:00,2025-10-16T01:53:25+00:00,,3,0.7,,0,0
636843,0x138c6b0ac9db1837a99d038c860ea42348548db2c84b529b2516790a883c5fcf,"Will Trump say ""Tariff"" during ballroom dinner on October 15?",2025-10-15T18:12:16.243626+00:00,2025-10-16T01:53:25+00:00,,3,0.75,,0,0
636843,0x138c6b0ac9db1837a99d038c860ea42348548db2c84b529b2516790a883c5fcf,"Will Trump say ""Tariff"" during ballroom dinner on October 15?",2025-10-15T18:12:16.243626+00:00,2025-10-16T01:53:25+00:00,,6,0.55,,0,0
636843,0x138c6b0ac9db1837a99d038c860ea42348548db2c84b529b2516790a883c5fcf,"Will Trump say ""Tariff"" during ballroom dinner on October 15?",2025-10-15T18:12:16.243626+00:00,2025-10-16T01:53:25+00:00,,6,0.6,,0,0
636843,0x138c6b0ac9db1837a99d038c860ea42348548db2c84b529b2516790a883c5fcf,"Will Trump say ""Tariff"" during ballroom dinner on October 15?",2025-10-15T18:12:16.243626+00:00,2025-10-16T01:53:25+00:00,,6,0.65,,0,0
636843,0x138c6b0ac9db1837a99d038c860ea42348548db2c84b529b2516790a883c5fcf,"Will Trump say ""Tariff"" during ballroom dinner on October 15?",2025-10-15T18:12:16.243626+00:00,2025-10-16T01:53:25+00:00,,6,0.7,,0,0
636843,0x138c6b0ac9db1837a99d038c860ea42348548db2c84b529b2516790a883c5fcf,"Will Trump say ""Tariff"" during ballroom dinner on October 15?",2025-10-15T18:12:16.243626+00:00,2025-10-16T01:53:25+00:00,,6,0.75,,0,0
636843,0x138c6b0ac9db1837a99d038c860ea42348548db2c84b529b2516790a883c5fcf,"Will Trump say ""Tariff"" during ballroom dinner on October 15?",2025-10-15T18:12:16.243626+00:00,2025-10-16T01:53:25+00:00,,12,0.55,,0,0
636843,0x138c6b0ac9db1837a99d038c860ea42348548db2c84b529b2516790a883c5fcf,"Will Trump say ""Tariff"" during ballroom dinner on October 15?",2025-10-15T18:12:16.243626+00:00,2025-10-16T01:53:25+00:00,,12,0.6,,0,0
636843,0x138c6b0ac9db1837a99d038c860ea42348548db2c84b529b2516790a883c5fcf,"Will Trump say ""Tariff"" during ballroom dinner on October 15?",2025-10-15T18:12:16.243626+00:00,2025-10-16T01:53:25+00:00,,12,0.65,,0,0
636843,0x138c6b0ac9db1837a99d038c860ea42348548db2c84b529b2516790a883c5fcf,"Will Trump say ""Tariff"" during ballroom dinner on October 15?",2025-10-15T18:12:16.243626+00:00,2025-10-16T01:53:25+00:00,,12,0.7,,0,0
636843,0x138c6b0ac9db1837a99d038c860ea42348548db2c84b529b2516790a883c5fcf,"Will Trump say ""Tariff"" during ballroom dinner on October 15?",2025-10-15T18:12:16.243626+00:00,2025-10-16T01:53:25+00:00,,12,0.75,,0,0
636838,0xfada8fced84ed038bf4f96b946bc42c70863b70f4b2c93d6fa48c6862a0ff10e,"Will Trump say ""Slopadopoulos"" or ""ABC Fake News"" during ballroom dinner on October 15?",2025-10-15T18:12:15.377241+00:00,2025-10-16T06:06:13+00:00,,1,0.55,,0,0
636838,0xfada8fced84ed038bf4f96b946bc42c70863b70f4b2c93d6fa48c6862a0ff10e,"Will Trump say ""Slopadopoulos"" or ""ABC Fake News"" during ballroom dinner on October 15?",2025-10-15T18:12:15.377241+00:00,2025-10-16T06:06:13+00:00,,1,0.6,,0,0
636838,0xfada8fced84ed038bf4f96b946bc42c70863b70f4b2c93d6fa48c6862a0ff10e,"Will Trump say ""Slopadopoulos"" or ""ABC Fake News"" during ballroom dinner on October 15?",2025-10-15T18:12:15.377241+00:00,2025-10-16T06:06:13+00:00,,1,0.65,,0,0
636838,0xfada8fced84ed038bf4f96b946bc42c70863b70f4b2c93d6fa48c6862a0ff10e,"Will Trump say ""Slopadopoulos"" or ""ABC Fake News"" during ballroom dinner on October 15?",2025-10-15T18:12:15.377241+00:00,2025-10-16T06:06:13+00:00,,1,0.7,,0,0
636838,0xfada8fced84ed038bf4f96b946bc42c70863b70f4b2c93d6fa48c6862a0ff10e,"Will Trump say ""Slopadopoulos"" or ""ABC Fake News"" during ballroom dinner on October 15?",2025-10-15T18:12:15.377241+00:00,2025-10-16T06:06:13+00:00,,1,0.75,,0,0
636838,0xfada8fced84ed038bf4f96b946bc42c70863b70f4b2c93d6fa48c6862a0ff10e,"Will Trump say ""Slopadopoulos"" or ""ABC Fake News"" during ballroom dinner on October 15?",2025-10-15T18:12:15.377241+00:00,2025-10-16T06:06:13+00:00,,3,0.55,,0,0
636838,0xfada8fced84ed038bf4f96b946bc42c70863b70f4b2c93d6fa48c6862a0ff10e,"Will Trump say ""Slopadopoulos"" or ""ABC Fake News"" during ballroom dinner on October 15?",2025-10-15T18:12:15.377241+00:00,2025-10-16T06:06:13+00:00,,3,0.6,,0,0
636838,0xfada8fced84ed038bf4f96b946bc42c70863b70f4b2c93d6fa48c6862a0ff10e,"Will Trump say ""Slopadopoulos"" or ""ABC Fake News"" during ballroom dinner on October 15?",2025-10-15T18:12:15.377241+00:00,2025-10-16T06:06:13+00:00,,3,0.65,,0,0
636838,0xfada8fced84ed038bf4f96b946bc42c70863b70f4b2c93d6fa48c6862a0ff10e,"Will Trump say ""Slopadopoulos"" or ""ABC Fake News"" during ballroom dinner on October 15?",2025-10-15T18:12:15.377241+00:00,2025-10-16T06:06:13+00:00,,3,0.7,,0,0
636838,0xfada8fced84ed038bf4f96b946bc42c70863b70f4b2c93d6fa48c6862a0ff10e,"Will Trump say ""Slopadopoulos"" or ""ABC Fake News"" during ballroom dinner on October 15?",2025-10-15T18:12:15.377241+00:00,2025-10-16T06:06:13+00:00,,3,0.75,,0,0
636838,0xfada8fced84ed038bf4f96b946bc42c70863b70f4b2c93d6fa48c6862a0ff10e,"Will Trump say ""Slopadopoulos"" or ""ABC Fake News"" during ballroom dinner on October 15?",2025-10-15T18:12:15.377241+00:00,2025-10-16T06:06:13+00:00,,6,0.55,,0,0
636838,0xfada8fced84ed038bf4f96b946bc42c70863b70f4b2c93d6fa48c6862a0ff10e,"Will Trump say ""Slopadopoulos"" or ""ABC Fake News"" during ballroom dinner on October 15?",2025-10-15T18:12:15.377241+00:00,2025-10-16T06:06:13+00:00,,6,0.6,,0,0
636838,0xfada8fced84ed038bf4f96b946bc42c70863b70f4b2c93d6fa48c6862a0ff10e,"Will Trump say ""Slopadopoulos"" or ""ABC Fake News"" during ballroom dinner on October 15?",2025-10-15T18:12:15.377241+00:00,2025-10-16T06:06:13+00:00,,6,0.65,,0,0
636838,0xfada8fced84ed038bf4f96b946bc42c70863b70f4b2c93d6fa48c6862a0ff10e,"Will Trump say ""Slopadopoulos"" or ""ABC Fake News"" during ballroom dinner on October 15?",2025-10-15T18:12:15.377241+00:00,2025-10-16T06:06:13+00:00,,6,0.7,,0,0
636838,0xfada8fced84ed038bf4f96b946bc42c70863b70f4b2c93d6fa48c6862a0ff10e,"Will Trump say ""Slopadopoulos"" or ""ABC Fake News"" during ballroom dinner on October 15?",2025-10-15T18:12:15.377241+00:00,2025-10-16T06:06:13+00:00,,6,0.75,,0,0
636838,0xfada8fced84ed038bf4f96b946bc42c70863b70f4b2c93d6fa48c6862a0ff10e,"Will Trump say ""Slopadopoulos"" or ""ABC Fake News"" during ballroom dinner on October 15?",2025-10-15T18:12:15.377241+00:00,2025-10-16T06:06:13+00:00,,12,0.55,,0,0
636838,0xfada8fced84ed038bf4f96b946bc42c70863b70f4b2c93d6fa48c6862a0ff10e,"Will Trump say ""Slopadopoulos"" or ""ABC Fake News"" during ballroom dinner on October 15?",2025-10-15T18:12:15.377241+00:00,2025-10-16T06:06:13+00:00,,12,0.6,,0,0
636838,0xfada8fced84ed038bf4f96b946bc42c70863b70f4b2c93d6fa48c6862a0ff10e,"Will Trump say ""Slopadopoulos"" or ""ABC Fake News"" during ballroom dinner on October 15?",2025-10-15T18:12:15.377241+00:00,2025-10-16T06:06:13+00:00,,12,0.65,,0,0
636838,0xfada8fced84ed038bf4f96b946bc42c70863b70f4b2c93d6fa48c6862a0ff10e,"Will Trump say ""Slopadopoulos"" or ""ABC Fake News"" during ballroom dinner on October 15?",2025-10-15T18:12:15.377241+00:00,2025-10-16T06:06:13+00:00,,12,0.7,,0,0
636838,0xfada8fced84ed038bf4f96b946bc42c70863b70f4b2c93d6fa48c6862a0ff10e,"Will Trump say ""Slopadopoulos"" or ""ABC Fake News"" during ballroom dinner on October 15?",2025-10-15T18:12:15.377241+00:00,2025-10-16T06:06:13+00:00,,12,0.75,,0,0
636837,0xd45968fa77b1d07a6728ff8254e6b7a25bd17275057fcab5e2d3a045bc7ab5be,"Will Trump say ""Rose Garden"" during ballroom dinner on October 15?",2025-10-15T18:12:15.123512+00:00,2025-10-16T06:06:13+00:00,,1,0.55,,0,0
636837,0xd45968fa77b1d07a6728ff8254e6b7a25bd17275057fcab5e2d3a045bc7ab5be,"Will Trump say ""Rose Garden"" during ballroom dinner on October 15?",2025-10-15T18:12:15.123512+00:00,2025-10-16T06:06:13+00:00,,1,0.6,,0,0
636837,0xd45968fa77b1d07a6728ff8254e6b7a25bd17275057fcab5e2d3a045bc7ab5be,"Will Trump say ""Rose Garden"" during ballroom dinner on October 15?",2025-10-15T18:12:15.123512+00:00,2025-10-16T06:06:13+00:00,,1,0.65,,0,0
636837,0xd45968fa77b1d07a6728ff8254e6b7a25bd17275057fcab5e2d3a045bc7ab5be,"Will Trump say ""Rose Garden"" during ballroom dinner on October 15?",2025-10-15T18:12:15.123512+00:00,2025-10-16T06:06:13+00:00,,1,0.7,,0,0
636837,0xd45968fa77b1d07a6728ff8254e6b7a25bd17275057fcab5e2d3a045bc7ab5be,"Will Trump say ""Rose Garden"" during ballroom dinner on October 15?",2025-10-15T18:12:15.123512+00:00,2025-10-16T06:06:13+00:00,,1,0.75,,0,0
636837,0xd45968fa77b1d07a6728ff8254e6b7a25bd17275057fcab5e2d3a045bc7ab5be,"Will Trump say ""Rose Garden"" during ballroom dinner on October 15?",2025-10-15T18:12:15.123512+00:00,2025-10-16T06:06:13+00:00,,3,0.55,,0,0
636837,0xd45968fa77b1d07a6728ff8254e6b7a25bd17275057fcab5e2d3a045bc7ab5be,"Will Trump say ""Rose Garden"" during ballroom dinner on October 15?",2025-10-15T18:12:15.123512+00:00,2025-10-16T06:06:13+00:00,,3,0.6,,0,0
636837,0xd45968fa77b1d07a6728ff8254e6b7a25bd17275057fcab5e2d3a045bc7ab5be,"Will Trump say ""Rose Garden"" during ballroom dinner on October 15?",2025-10-15T18:12:15.123512+00:00,2025-10-16T06:06:13+00:00,,3,0.65,,0,0
636837,0xd45968fa77b1d07a6728ff8254e6b7a25bd17275057fcab5e2d3a045bc7ab5be,"Will Trump say ""Rose Garden"" during ballroom dinner on October 15?",2025-10-15T18:12:15.123512+00:00,2025-10-16T06:06:13+00:00,,3,0.7,,0,0
636837,0xd45968fa77b1d07a6728ff8254e6b7a25bd17275057fcab5e2d3a045bc7ab5be,"Will Trump say ""Rose Garden"" during ballroom dinner on October 15?",2025-10-15T18:12:15.123512+00:00,2025-10-16T06:06:13+00:00,,3,0.75,,0,0
636837,0xd45968fa77b1d07a6728ff8254e6b7a25bd17275057fcab5e2d3a045bc7ab5be,"Will Trump say ""Rose Garden"" during ballroom dinner on October 15?",2025-10-15T18:12:15.123512+00:00,2025-10-16T06:06:13+00:00,,6,0.55,,0,0
636837,0xd45968fa77b1d07a6728ff8254e6b7a25bd17275057fcab5e2d3a045bc7ab5be,"Will Trump say ""Rose Garden"" during ballroom dinner on October 15?",2025-10-15T18:12:15.123512+00:00,2025-10-16T06:06:13+00:00,,6,0.6,,0,0
636837,0xd45968fa77b1d07a6728ff8254e6b7a25bd17275057fcab5e2d3a045bc7ab5be,"Will Trump say ""Rose Garden"" during ballroom dinner on October 15?",2025-10-15T18:12:15.123512+00:00,2025-10-16T06:06:13+00:00,,6,0.65,,0,0
636837,0xd45968fa77b1d07a6728ff8254e6b7a25bd17275057fcab5e2d3a045bc7ab5be,"Will Trump say ""Rose Garden"" during ballroom dinner on October 15?",2025-10-15T18:12:15.123512+00:00,2025-10-16T06:06:13+00:00,,6,0.7,,0,0
636837,0xd45968fa77b1d07a6728ff8254e6b7a25bd17275057fcab5e2d3a045bc7ab5be,"Will Trump say ""Rose Garden"" during ballroom dinner on October 15?",2025-10-15T18:12:15.123512+00:00,2025-10-16T06:06:13+00:00,,6,0.75,,0,0
636837,0xd45968fa77b1d07a6728ff8254e6b7a25bd17275057fcab5e2d3a045bc7ab5be,"Will Trump say ""Rose Garden"" during ballroom dinner on October 15?",2025-10-15T18:12:15.123512+00:00,2025-10-16T06:06:13+00:00,,12,0.55,,0,0
636837,0xd45968fa77b1d07a6728ff8254e6b7a25bd17275057fcab5e2d3a045bc7ab5be,"Will Trump say ""Rose Garden"" during ballroom dinner on October 15?",2025-10-15T18:12:15.123512+00:00,2025-10-16T06:06:13+00:00,,12,0.6,,0,0
636837,0xd45968fa77b1d07a6728ff8254e6b7a25bd17275057fcab5e2d3a045bc7ab5be,"Will Trump say ""Rose Garden"" during ballroom dinner on October 15?",2025-10-15T18:12:15.123512+00:00,2025-10-16T06:06:13+00:00,,12,0.65,,0,0
636837,0xd45968fa77b1d07a6728ff8254e6b7a25bd17275057fcab5e2d3a045bc7ab5be,"Will Trump say ""Rose Garden"" during ballroom dinner on October 15?",2025-10-15T18:12:15.123512+00:00,2025-10-16T06:06:13+00:00,,12,0.7,,0,0
636837,0xd45968fa77b1d07a6728ff8254e6b7a25bd17275057fcab5e2d3a045bc7ab5be,"Will Trump say ""Rose Garden"" during ballroom dinner on October 15?",2025-10-15T18:12:15.123512+00:00,2025-10-16T06:06:13+00:00,,12,0.75,,0,0
636846,0x73a38695887136daf8659086a9ad46d7483cc038f31b46c3a6b7d97669df6710,"Will Trump say ""Crypto"" or ""Bitcoin"" during ballroom dinner on October 15?",2025-10-15T18:12:14.814977+00:00,2025-10-16T06:05:09+00:00,,1,0.55,,0,0
636846,0x73a38695887136daf8659086a9ad46d7483cc038f31b46c3a6b7d97669df6710,"Will Trump say ""Crypto"" or ""Bitcoin"" during ballroom dinner on October 15?",2025-10-15T18:12:14.814977+00:00,2025-10-16T06:05:09+00:00,,1,0.6,,0,0
636846,0x73a38695887136daf8659086a9ad46d7483cc038f31b46c3a6b7d97669df6710,"Will Trump say ""Crypto"" or ""Bitcoin"" during ballroom dinner on October 15?",2025-10-15T18:12:14.814977+00:00,2025-10-16T06:05:09+00:00,,1,0.65,,0,0
636846,0x73a38695887136daf8659086a9ad46d7483cc038f31b46c3a6b7d97669df6710,"Will Trump say ""Crypto"" or ""Bitcoin"" during ballroom dinner on October 15?",2025-10-15T18:12:14.814977+00:00,2025-10-16T06:05:09+00:00,,1,0.7,,0,0
636846,0x73a38695887136daf8659086a9ad46d7483cc038f31b46c3a6b7d97669df6710,"Will Trump say ""Crypto"" or ""Bitcoin"" during ballroom dinner on October 15?",2025-10-15T18:12:14.814977+00:00,2025-10-16T06:05:09+00:00,,1,0.75,,0,0
636846,0x73a38695887136daf8659086a9ad46d7483cc038f31b46c3a6b7d97669df6710,"Will Trump say ""Crypto"" or ""Bitcoin"" during ballroom dinner on October 15?",2025-10-15T18:12:14.814977+00:00,2025-10-16T06:05:09+00:00,,3,0.55,,0,0
636846,0x73a38695887136daf8659086a9ad46d7483cc038f31b46c3a6b7d97669df6710,"Will Trump say ""Crypto"" or ""Bitcoin"" during ballroom dinner on October 15?",2025-10-15T18:12:14.814977+00:00,2025-10-16T06:05:09+00:00,,3,0.6,,0,0
636846,0x73a38695887136daf8659086a9ad46d7483cc038f31b46c3a6b7d97669df6710,"Will Trump say ""Crypto"" or ""Bitcoin"" during ballroom dinner on October 15?",2025-10-15T18:12:14.814977+00:00,2025-10-16T06:05:09+00:00,,3,0.65,,0,0
636846,0x73a38695887136daf8659086a9ad46d7483cc038f31b46c3a6b7d97669df6710,"Will Trump say ""Crypto"" or ""Bitcoin"" during ballroom dinner on October 15?",2025-10-15T18:12:14.814977+00:00,2025-10-16T06:05:09+00:00,,3,0.7,,0,0
636846,0x73a38695887136daf8659086a9ad46d7483cc038f31b46c3a6b7d97669df6710,"Will Trump say ""Crypto"" or ""Bitcoin"" during ballroom dinner on October 15?",2025-10-15T18:12:14.814977+00:00,2025-10-16T06:05:09+00:00,,3,0.75,,0,0
636846,0x73a38695887136daf8659086a9ad46d7483cc038f31b46c3a6b7d97669df6710,"Will Trump say ""Crypto"" or ""Bitcoin"" during ballroom dinner on October 15?",2025-10-15T18:12:14.814977+00:00,2025-10-16T06:05:09+00:00,,6,0.55,,0,0
636846,0x73a38695887136daf8659086a9ad46d7483cc038f31b46c3a6b7d97669df6710,"Will Trump say ""Crypto"" or ""Bitcoin"" during ballroom dinner on October 15?",2025-10-15T18:12:14.814977+00:00,2025-10-16T06:05:09+00:00,,6,0.6,,0,0
636846,0x73a38695887136daf8659086a9ad46d7483cc038f31b46c3a6b7d97669df6710,"Will Trump say ""Crypto"" or ""Bitcoin"" during ballroom dinner on October 15?",2025-10-15T18:12:14.814977+00:00,2025-10-16T06:05:09+00:00,,6,0.65,,0,0
636846,0x73a38695887136daf8659086a9ad46d7483cc038f31b46c3a6b7d97669df6710,"Will Trump say ""Crypto"" or ""Bitcoin"" during ballroom dinner on October 15?",2025-10-15T18:12:14.814977+00:00,2025-10-16T06:05:09+00:00,,6,0.7,,0,0
636846,0x73a38695887136daf8659086a9ad46d7483cc038f31b46c3a6b7d97669df6710,"Will Trump say ""Crypto"" or ""Bitcoin"" during ballroom dinner on October 15?",2025-10-15T18:12:14.814977+00:00,2025-10-16T06:05:09+00:00,,6,0.75,,0,0
636846,0x73a38695887136daf8659086a9ad46d7483cc038f31b46c3a6b7d97669df6710,"Will Trump say ""Crypto"" or ""Bitcoin"" during ballroom dinner on October 15?",2025-10-15T18:12:14.814977+00:00,2025-10-16T06:05:09+00:00,,12,0.55,,0,0
636846,0x73a38695887136daf8659086a9ad46d7483cc038f31b46c3a6b7d97669df6710,"Will Trump say ""Crypto"" or ""Bitcoin"" during ballroom dinner on October 15?",2025-10-15T18:12:14.814977+00:00,2025-10-16T06:05:09+00:00,,12,0.6,,0,0
636846,0x73a38695887136daf8659086a9ad46d7483cc038f31b46c3a6b7d97669df6710,"Will Trump say ""Crypto"" or ""Bitcoin"" during ballroom dinner on October 15?",2025-10-15T18:12:14.814977+00:00,2025-10-16T06:05:09+00:00,,12,0.65,,0,0
636846,0x73a38695887136daf8659086a9ad46d7483cc038f31b46c3a6b7d97669df6710,"Will Trump say ""Crypto"" or ""Bitcoin"" during ballroom dinner on October 15?",2025-10-15T18:12:14.814977+00:00,2025-10-16T06:05:09+00:00,,12,0.7,,0,0
636846,0x73a38695887136daf8659086a9ad46d7483cc038f31b46c3a6b7d97669df6710,"Will Trump say ""Crypto"" or ""Bitcoin"" during ballroom dinner on October 15?",2025-10-15T18:12:14.814977+00:00,2025-10-16T06:05:09+00:00,,12,0.75,,0,0
636842,0xd2587ab3aca594bb264c5c7b6fad5229b7aceaaf65ecd94c6abe410731bcebdb,"Will Trump say ""Shutdown"" or ""Shut Down"" during ballroom dinner on October 15?",2025-10-15T18:12:14.556017+00:00,2025-10-16T12:03:31+00:00,,1,0.55,,0,0
636842,0xd2587ab3aca594bb264c5c7b6fad5229b7aceaaf65ecd94c6abe410731bcebdb,"Will Trump say ""Shutdown"" or ""Shut Down"" during ballroom dinner on October 15?",2025-10-15T18:12:14.556017+00:00,2025-10-16T12:03:31+00:00,,1,0.6,,0,0
636842,0xd2587ab3aca594bb264c5c7b6fad5229b7aceaaf65ecd94c6abe410731bcebdb,"Will Trump say ""Shutdown"" or ""Shut Down"" during ballroom dinner on October 15?",2025-10-15T18:12:14.556017+00:00,2025-10-16T12:03:31+00:00,,1,0.65,,0,0
636842,0xd2587ab3aca594bb264c5c7b6fad5229b7aceaaf65ecd94c6abe410731bcebdb,"Will Trump say ""Shutdown"" or ""Shut Down"" during ballroom dinner on October 15?",2025-10-15T18:12:14.556017+00:00,2025-10-16T12:03:31+00:00,,1,0.7,,0,0
