bets_total:29 | total spent 164.00 | batch P/L: 161.00 | total P/L: 161.00 | bank: 5161.00 | next offset: 70029 | timestamp 2025-08-01T19:59:47.530647Z

bets_total:41 | total spent 274.00 | batch P/L: 90.00 | total P/L: 251.00 | bank: 5251.00 | next offset: 70041 | timestamp 2025-08-02T12:23:44.087723Z

bets_total:64 | total spent 474.00 | batch P/L: 175.00 | total P/L: 426.00 | bank: 5426.00 | next offset: 70064 | timestamp 2025-08-02T12:23:44.087723Z

bets_total:85 | total spent 664.00 | batch P/L: 160.00 | total P/L: 586.00 | bank: 5586.00 | next offset: 70085 | timestamp 2025-08-03T04:00:02.849712Z

bets_total:122 | total spent 874.00 | batch P/L: 190.00 | total P/L: 776.00 | bank: 5776.00 | next offset: 70122 | timestamp 2025-08-03T04:00:02.849712Z

bets_total:172 | total spent 894.00 | batch P/L: 30.00 | total P/L: 806.00 | bank: 5806.00 | next offset: 70172 | timestamp 2025-08-03T16:20:47.129498Z

bets_total:218 | total spent 1034.00 | batch P/L: 160.00 | total P/L: 966.00 | bank: 5966.00 | next offset: 70218 | timestamp 2025-08-03T16:21:27.654922Z

bets_total:268 | total spent 1064.00 | batch P/L: 20.00 | total P/L: 986.00 | bank: 5986.00 | next offset: 70268 | timestamp 2025-08-03T22:05:28.755229Z

bets_total:318 | total spent 1064.00 | batch P/L: 0.00 | total P/L: 986.00 | bank: 5986.00 | next offset: 70318 | timestamp 2025-08-03T22:20:41.418182Z

bets_total:345 | total spent 1164.00 | batch P/L: 75.00 | total P/L: 1061.00 | bank: 6061.00 | next offset: 70345 | timestamp 2025-08-04T04:00:18.27872Z

bets_total:360 | total spent 1254.00 | batch P/L: 60.00 | total P/L: 1121.00 | bank: 6121.00 | next offset: 70360 | timestamp 2025-08-04T04:02:52.193578Z

bets_total:374 | total spent 1334.00 | batch P/L: 70.00 | total P/L: 1191.00 | bank: 6191.00 | next offset: 70374 | timestamp 2025-08-04T08:29:12.417068Z

bets_total:379 | total spent 1354.00 | batch P/L: 30.00 | total P/L: 1221.00 | bank: 6221.00 | next offset: 70379 | timestamp 2025-08-04T08:29:16.842076Z

bets_total:379 | total spent 1354.00 | batch P/L: 0.00 | total P/L: 1221.00 | bank: 6221.00 | next offset: 70379 | timestamp None

batch:1 | bets_total:29 | total spent 164.00 | batch P/L: 161.00 | total P/L: 161.00 | bank: 5161.00 | next offset: 70029 | timestamp 2025-08-01T19:59:47.530647Z
batch:15 | bets_total:380 | total spent 1354.00 | batch P/L: 0.00 | total P/L: 1221.00 | bank: 6221.00 | next offset: 1 | timestamp 2020-10-02T19:20:04.234Z

batch:16 | bets_total:381 | total spent 1354.00 | batch P/L: 0.00 | total P/L: 1221.00 | bank: 6221.00 | next offset: 2 | timestamp 2020-10-02T19:20:04.234Z

batch:17 | bets_total:382 | total spent 1354.00 | batch P/L: 0.00 | total P/L: 1221.00 | bank: 6221.00 | next offset: 3 | timestamp 2020-10-02T19:20:04.234Z

batch:18 | bets_total:383 | total spent 1354.00 | batch P/L: 0.00 | total P/L: 1221.00 | bank: 6221.00 | next offset: 4 | timestamp 2020-10-02T19:20:04.234Z

batch:19 | bets_total:383 | total spent 1354.00 | batch P/L: 0.00 | total P/L: 1221.00 | bank: 6221.00 | next offset: 4 | timestamp None

batch:1 | bets_total:37 | total spent 200.00 | batch P/L: 150.00 | total P/L: 150.00 | bank: 5150.00 | next offset: 50037 | timestamp 2025-05-21T11:21:33.611354Z

batch:2 | bets_total:87 | total spent 586.38 | batch P/L: 204.58 | total P/L: 354.58 | bank: 5354.58 | next offset: 50087 | timestamp 2025-05-21T15:26:24.185399Z

batch:1 | bets_total:37 | total spent 220.00 | batch P/L: -32.50 | total P/L: -32.50 | bank: 4967.50 | next offset: 50037 | timestamp 2025-05-21T11:21:33.611354Z

batch:1 | bets_total:37 | total spent 11494.02 | batch P/L: 3977.02 | total P/L: 3977.02 | bank: 8977.02 | next offset: 50037 | timestamp 2025-05-21T11:21:33.611354Z

batch:1 | bets_total:6 | total spent 8.77 | batch P/L: 8.77 | total P/L: 8.77 | bank: 5008.77 | next offset: 170006 | timestamp 2025-11-15T06:00:06.758752Z

batch:2 | bets_total:10 | total spent 17.54 | batch P/L: 8.77 | total P/L: 17.54 | bank: 5017.54 | next offset: 170010 | timestamp 2025-11-15T07:00:02.667985Z

batch:3 | bets_total:14 | total spent 26.32 | batch P/L: 8.77 | total P/L: 26.32 | bank: 5026.32 | next offset: 170014 | timestamp 2025-11-15T07:00:02.667985Z

batch:1 | bets_total:14 | total spent 66.00 | batch P/L: 99.00 | total P/L: 99.00 | bank: 5099.00 | next offset: 160014 | timestamp 2025-11-09T07:00:02.662313Z

batch:2 | bets_total:18 | total spent 66.00 | batch P/L: 0.00 | total P/L: 99.00 | bank: 5099.00 | next offset: 160018 | timestamp 2025-11-09T08:00:02.596235Z

batch:3 | bets_total:22 | total spent 66.00 | batch P/L: 0.00 | total P/L: 99.00 | bank: 5099.00 | next offset: 160022 | timestamp 2025-11-09T08:00:02.596235Z

batch:4 | bets_total:26 | total spent 66.00 | batch P/L: 0.00 | total P/L: 99.00 | bank: 5099.00 | next offset: 160026 | timestamp 2025-11-09T08:00:02.596235Z

batch:5 | bets_total:30 | total spent 66.00 | batch P/L: 0.00 | total P/L: 99.00 | bank: 5099.00 | next offset: 160030 | timestamp 2025-11-09T08:00:02.596235Z

batch:6 | bets_total:34 | total spent 66.00 | batch P/L: 0.00 | total P/L: 99.00 | bank: 5099.00 | next offset: 160034 | timestamp 2025-11-09T08:00:02.596235Z

batch:7 | bets_total:38 | total spent 66.00 | batch P/L: 0.00 | total P/L: 99.00 | bank: 5099.00 | next offset: 160038 | timestamp 2025-11-09T08:00:02.596235Z

batch:8 | bets_total:41 | total spent 66.00 | batch P/L: 0.00 | total P/L: 99.00 | bank: 5099.00 | next offset: 160041 | timestamp 2025-11-09T08:00:03.689569Z

batch:1 | bets_total:0 | total spent 0.00 | batch P/L: 0.00 | total P/L: 0.00 | bank: 5000.00 | next offset: 180000 | timestamp None

batch:2 | bets_total:1 | total spent 0.00 | batch P/L: 0.00 | total P/L: 0.00 | bank: 5000.00 | next offset: 1 | timestamp 2020-10-02T19:20:04.234Z

batch:3 | bets_total:2 | total spent 0.00 | batch P/L: 0.00 | total P/L: 0.00 | bank: 5000.00 | next offset: 2 | timestamp 2020-10-02T19:20:04.234Z

batch:4 | bets_total:3 | total spent 0.00 | batch P/L: 0.00 | total P/L: 0.00 | bank: 5000.00 | next offset: 3 | timestamp 2020-10-02T19:20:04.234Z

batch:5 | bets_total:4 | total spent 0.00 | batch P/L: 0.00 | total P/L: 0.00 | bank: 5000.00 | next offset: 4 | timestamp 2020-10-02T19:20:04.234Z

batch:6 | bets_total:4 | total spent 0.00 | batch P/L: 0.00 | total P/L: 0.00 | bank: 5000.00 | next offset: 4 | timestamp None

batch:1 | bets_total:0 | total spent 0.00 | batch P/L: 0.00 | total P/L: 0.00 | bank: 5000.00 | next offset: 180000 | timestamp None

batch:1 | bets_total:33 | total spent 40.00 | batch P/L: 10.00 | total P/L: 10.00 | bank: 5010.00 | next offset: 100033 | timestamp 2025-09-19T14:00:00.60631Z

batch:2 | bets_total:81 | total spent 70.00 | batch P/L: 45.00 | total P/L: 55.00 | bank: 5055.00 | next offset: 100081 | timestamp 2025-09-19T14:00:01.334131Z

batch:3 | bets_total:109 | total spent 120.00 | batch P/L: 75.00 | total P/L: 130.00 | bank: 5130.00 | next offset: 100109 | timestamp 2025-09-19T14:00:02.872217Z

batch:4 | bets_total:136 | total spent 340.00 | batch P/L: 255.00 | total P/L: 385.00 | bank: 5385.00 | next offset: 100136 | timestamp 2025-09-19T16:00:00.766502Z

batch:5 | bets_total:180 | total spent 649.20 | batch P/L: 338.80 | total P/L: 723.80 | bank: 5723.80 | next offset: 100180 | timestamp 2025-09-19T16:00:00.790924Z

batch:6 | bets_total:225 | total spent 889.20 | batch P/L: 260.00 | total P/L: 983.80 | bank: 5983.80 | next offset: 100225 | timestamp 2025-09-19T16:00:02.36949Z

batch:7 | bets_total:255 | total spent 969.20 | batch P/L: 70.00 | total P/L: 1053.80 | bank: 6053.80 | next offset: 100255 | timestamp 2025-09-19T16:32:06.049121Z

batch:8 | bets_total:302 | total spent 999.20 | batch P/L: 20.00 | total P/L: 1073.80 | bank: 6073.80 | next offset: 100302 | timestamp 2025-09-19T18:00:00.627576Z

batch:9 | bets_total:344 | total spent 1019.20 | batch P/L: 30.00 | total P/L: 1103.80 | bank: 6103.80 | next offset: 100344 | timestamp 2025-09-19T18:00:02.60119Z

batch:10 | bets_total:367 | total spent 1199.20 | batch P/L: 70.00 | total P/L: 1173.80 | bank: 6173.80 | next offset: 100367 | timestamp 2025-09-19T18:51:06.489045Z

batch:11 | bets_total:394 | total spent 1409.20 | batch P/L: 140.00 | total P/L: 1313.80 | bank: 6313.80 | next offset: 100394 | timestamp 2025-09-19T19:50:26.251797Z

batch:12 | bets_total:425 | total spent 1499.20 | batch P/L: 85.00 | total P/L: 1398.80 | bank: 6398.80 | next offset: 100425 | timestamp 2025-09-19T20:26:07.728927Z

batch:13 | bets_total:462 | total spent 1499.20 | batch P/L: 0.00 | total P/L: 1398.80 | bank: 6398.80 | next offset: 100462 | timestamp 2025-09-19T22:00:00.849296Z

batch:14 | bets_total:500 | total spent 1509.20 | batch P/L: 15.00 | total P/L: 1413.80 | bank: 6413.80 | next offset: 100500 | timestamp 2025-09-19T22:00:01.756121Z

batch:15 | bets_total:534 | total spent 1509.20 | batch P/L: 0.00 | total P/L: 1413.80 | bank: 6413.80 | next offset: 100534 | timestamp 2025-09-19T22:00:02.510482Z

batch:16 | bets_total:539 | total spent 1549.20 | batch P/L: 60.00 | total P/L: 1473.80 | bank: 6473.80 | next offset: 100539 | timestamp 2025-09-19T23:18:02.918975Z

batch:17 | bets_total:549 | total spent 1589.20 | batch P/L: 60.00 | total P/L: 1533.80 | bank: 6533.80 | next offset: 100549 | timestamp 2025-09-19T23:18:02.918975Z

batch:18 | bets_total:569 | total spent 1665.20 | batch P/L: 114.00 | total P/L: 1647.80 | bank: 6647.80 | next offset: 100569 | timestamp 2025-09-19T23:18:02.918975Z

batch:19 | bets_total:603 | total spent 1701.20 | batch P/L: 54.00 | total P/L: 1701.80 | bank: 6701.80 | next offset: 100603 | timestamp 2025-09-20T02:00:00.647359Z

batch:20 | bets_total:650 | total spent 1721.20 | batch P/L: 30.00 | total P/L: 1731.80 | bank: 6731.80 | next offset: 100650 | timestamp 2025-09-20T02:00:00.731876Z

batch:21 | bets_total:675 | total spent 1721.20 | batch P/L: 0.00 | total P/L: 1731.80 | bank: 6731.80 | next offset: 100675 | timestamp 2025-09-20T02:00:02.186513Z

batch:22 | bets_total:690 | total spent 1771.20 | batch P/L: 25.00 | total P/L: 1756.80 | bank: 6756.80 | next offset: 100690 | timestamp 2025-09-20T04:00:01.16682Z

batch:23 | bets_total:718 | total spent 1821.20 | batch P/L: 25.00 | total P/L: 1781.80 | bank: 6781.80 | next offset: 100718 | timestamp 2025-09-20T04:00:01.16682Z

batch:24 | bets_total:751 | total spent 1851.20 | batch P/L: 20.00 | total P/L: 1801.80 | bank: 6801.80 | next offset: 100751 | timestamp 2025-09-20T04:00:01.693942Z

batch:25 | bets_total:774 | total spent 2001.20 | batch P/L: 100.00 | total P/L: 1901.80 | bank: 6901.80 | next offset: 100774 | timestamp 2025-09-20T04:00:02.119227Z

batch:26 | bets_total:798 | total spent 2151.20 | batch P/L: 100.00 | total P/L: 2001.80 | bank: 7001.80 | next offset: 100798 | timestamp 2025-09-20T04:00:18.807069Z

batch:27 | bets_total:830 | total spent 2181.20 | batch P/L: 45.00 | total P/L: 2046.80 | bank: 7046.80 | next offset: 100830 | timestamp 2025-09-20T06:00:00.625469Z

batch:28 | bets_total:877 | total spent 2211.20 | batch P/L: 20.00 | total P/L: 2066.80 | bank: 7066.80 | next offset: 100877 | timestamp 2025-09-20T06:00:00.700163Z

batch:29 | bets_total:905 | total spent 2231.20 | batch P/L: 30.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 100905 | timestamp 2025-09-20T06:00:02.795726Z

batch:30 | bets_total:905 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 100905 | timestamp None

batch:31 | bets_total:906 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 1 | timestamp 2020-10-02T19:20:04.234Z

batch:32 | bets_total:907 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 2 | timestamp 2020-10-02T19:20:04.234Z

batch:33 | bets_total:908 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 3 | timestamp 2020-10-02T19:20:04.234Z

batch:34 | bets_total:909 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 4 | timestamp 2020-10-02T19:20:04.234Z

batch:35 | bets_total:909 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 4 | timestamp None

batch:36 | bets_total:910 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 1 | timestamp 2020-10-02T19:20:04.234Z

batch:37 | bets_total:911 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 2 | timestamp 2020-10-02T19:20:04.234Z

batch:38 | bets_total:912 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 3 | timestamp 2020-10-02T19:20:04.234Z

batch:39 | bets_total:913 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 4 | timestamp 2020-10-02T19:20:04.234Z

batch:40 | bets_total:913 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 4 | timestamp None

batch:41 | bets_total:914 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 1 | timestamp 2020-10-02T19:20:04.234Z

batch:42 | bets_total:915 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 2 | timestamp 2020-10-02T19:20:04.234Z

batch:43 | bets_total:916 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 3 | timestamp 2020-10-02T19:20:04.234Z

batch:44 | bets_total:917 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 4 | timestamp 2020-10-02T19:20:04.234Z

batch:45 | bets_total:917 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 4 | timestamp None

batch:46 | bets_total:918 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 1 | timestamp 2020-10-02T19:20:04.234Z

batch:47 | bets_total:919 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 2 | timestamp 2020-10-02T19:20:04.234Z

batch:48 | bets_total:920 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 3 | timestamp 2020-10-02T19:20:04.234Z

batch:49 | bets_total:921 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 4 | timestamp 2020-10-02T19:20:04.234Z

batch:50 | bets_total:921 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 4 | timestamp None

batch:51 | bets_total:922 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 1 | timestamp 2020-10-02T19:20:04.234Z

batch:52 | bets_total:923 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 2 | timestamp 2020-10-02T19:20:04.234Z

batch:53 | bets_total:924 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 3 | timestamp 2020-10-02T19:20:04.234Z

batch:54 | bets_total:925 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 4 | timestamp 2020-10-02T19:20:04.234Z

batch:55 | bets_total:925 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 4 | timestamp None

batch:56 | bets_total:926 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 1 | timestamp 2020-10-02T19:20:04.234Z

batch:57 | bets_total:927 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 2 | timestamp 2020-10-02T19:20:04.234Z

batch:58 | bets_total:928 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 3 | timestamp 2020-10-02T19:20:04.234Z

batch:59 | bets_total:929 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 4 | timestamp 2020-10-02T19:20:04.234Z

batch:60 | bets_total:929 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 4 | timestamp None

batch:61 | bets_total:930 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 1 | timestamp 2020-10-02T19:20:04.234Z

batch:62 | bets_total:931 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 2 | timestamp 2020-10-02T19:20:04.234Z

batch:63 | bets_total:932 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 3 | timestamp 2020-10-02T19:20:04.234Z

batch:64 | bets_total:933 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 4 | timestamp 2020-10-02T19:20:04.234Z

batch:65 | bets_total:933 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 4 | timestamp None

batch:66 | bets_total:934 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 1 | timestamp 2020-10-02T19:20:04.234Z

batch:67 | bets_total:935 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 2 | timestamp 2020-10-02T19:20:04.234Z

batch:68 | bets_total:936 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 3 | timestamp 2020-10-02T19:20:04.234Z

batch:69 | bets_total:937 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 4 | timestamp 2020-10-02T19:20:04.234Z

batch:70 | bets_total:937 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 4 | timestamp None

batch:71 | bets_total:938 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 1 | timestamp 2020-10-02T19:20:04.234Z

batch:72 | bets_total:939 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 2 | timestamp 2020-10-02T19:20:04.234Z

batch:73 | bets_total:940 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 3 | timestamp 2020-10-02T19:20:04.234Z

batch:74 | bets_total:941 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 4 | timestamp 2020-10-02T19:20:04.234Z

batch:75 | bets_total:941 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 4 | timestamp None

batch:76 | bets_total:942 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 1 | timestamp 2020-10-02T19:20:04.234Z

batch:77 | bets_total:943 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 2 | timestamp 2020-10-02T19:20:04.234Z

batch:78 | bets_total:944 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 3 | timestamp 2020-10-02T19:20:04.234Z

batch:79 | bets_total:945 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 4 | timestamp 2020-10-02T19:20:04.234Z

batch:80 | bets_total:945 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 4 | timestamp None

batch:81 | bets_total:946 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 1 | timestamp 2020-10-02T19:20:04.234Z

batch:82 | bets_total:947 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 2 | timestamp 2020-10-02T19:20:04.234Z

batch:83 | bets_total:948 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 3 | timestamp 2020-10-02T19:20:04.234Z

batch:84 | bets_total:949 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 4 | timestamp 2020-10-02T19:20:04.234Z

batch:85 | bets_total:949 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 4 | timestamp None

batch:86 | bets_total:950 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 1 | timestamp 2020-10-02T19:20:04.234Z

batch:87 | bets_total:951 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 2 | timestamp 2020-10-02T19:20:04.234Z

batch:88 | bets_total:952 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 3 | timestamp 2020-10-02T19:20:04.234Z

batch:89 | bets_total:953 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 4 | timestamp 2020-10-02T19:20:04.234Z

batch:90 | bets_total:953 | total spent 2231.20 | batch P/L: 0.00 | total P/L: 2096.80 | bank: 7096.80 | next offset: 4 | timestamp None

batch:1 | markets_total:33 | total spent 40.00 | batch P/L: 10.00 | total P/L: 10.00 | bank: 5010.00 | next offset: 100050 | timestamp 2025-09-19T14:00:00.60631Z

batch:2 | markets_total:82 | total spent 100.00 | batch P/L: 90.00 | total P/L: 100.00 | bank: 5100.00 | next offset: 100100 | timestamp 2025-09-19T14:00:02.04331Z

