batch:61 | visited_total:3050 | bets_total:21 | total spent 14135.28 | batch P/L: 265.00 | total P/L: 10039.00 | bank: 15039.00 | last_time_found: 2025-11-11T05:58:08.274080+00:00
batch:74 | visited_total:3700 | bets_total:35 | total spent 17433.23 | batch P/L: 189.46 | total P/L: 12737.33 | bank: 17737.33 | last_time_found: 2025-11-12T18:35:50.985797+00:00

batch:74 | visited_total:3700 | bets_total:35 | total spent 17433.23 | batch P/L: 189.46 | total P/L: 12737.33 | bank: 17737.33 | last_time_found: 2025-11-12T18:35:50.985797+00:00

batch:75 | visited_total:3750 | bets_total:39 | total spent 17823.23 | batch P/L: 310.00 | total P/L: 13047.33 | bank: 18047.33 | last_time_found: 2025-11-12T19:02:49.478849+00:00

batch:76 | visited_total:3800 | bets_total:24 | total spent 18058.40 | batch P/L: 64.83 | total P/L: 13112.16 | bank: 18112.16 | last_time_found: 2025-11-12T21:08:44.855305+00:00

batch:75 | visited_total:3750 | bets_total:39 | total spent 17823.23 | batch P/L: 310.00 | total P/L: 13047.33 | bank: 18047.33 | last_time_found: 2025-11-12T19:02:49.478849+00:00

batch:77 | visited_total:3850 | bets_total:21 | total spent 18256.61 | batch P/L: 112.31 | total P/L: 13224.47 | bank: 18224.47 | last_time_found: 2025-11-12T21:45:46.402654+00:00

batch:76 | visited_total:3800 | bets_total:24 | total spent 18058.40 | batch P/L: 64.83 | total P/L: 13112.16 | bank: 18112.16 | last_time_found: 2025-11-12T21:08:44.855305+00:00

batch:77 | visited_total:3850 | bets_total:21 | total spent 18256.61 | batch P/L: 112.31 | total P/L: 13224.47 | bank: 18224.47 | last_time_found: 2025-11-12T21:45:46.402654+00:00

batch:78 | visited_total:3900 | bets_total:20 | total spent 18449.62 | batch P/L: 114.52 | total P/L: 13338.99 | bank: 18338.99 | last_time_found: 2025-11-12T22:33:56.662980+00:00

batch:78 | visited_total:3900 | bets_total:20 | total spent 18449.62 | batch P/L: 114.52 | total P/L: 13338.99 | bank: 18338.99 | last_time_found: 2025-11-12T22:33:56.662980+00:00

batch:79 | visited_total:3950 | bets_total:18 | total spent 18626.42 | batch P/L: 165.20 | total P/L: 13504.19 | bank: 18504.19 | last_time_found: 2025-11-12T23:11:09.505242+00:00

batch:80 | visited_total:4000 | bets_total:18 | total spent 18800.42 | batch P/L: 186.00 | total P/L: 13690.19 | bank: 18690.19 | last_time_found: 2025-11-13T00:37:23.167421+00:00

batch:79 | visited_total:3950 | bets_total:18 | total spent 18626.42 | batch P/L: 165.20 | total P/L: 13504.19 | bank: 18504.19 | last_time_found: 2025-11-12T23:11:09.505242+00:00

batch:81 | visited_total:4050 | bets_total:25 | total spent 19042.54 | batch P/L: 288.17 | total P/L: 13978.36 | bank: 18978.36 | last_time_found: 2025-11-13T00:44:27.792821+00:00

batch:80 | visited_total:4000 | bets_total:18 | total spent 18800.42 | batch P/L: 186.00 | total P/L: 13690.19 | bank: 18690.19 | last_time_found: 2025-11-13T00:37:23.167421+00:00

batch:82 | visited_total:4100 | bets_total:19 | total spent 19228.14 | batch P/L: 178.40 | total P/L: 14156.76 | bank: 19156.76 | last_time_found: 2025-11-13T06:58:17.141971+00:00

batch:81 | visited_total:4050 | bets_total:25 | total spent 19042.54 | batch P/L: 288.17 | total P/L: 13978.36 | bank: 18978.36 | last_time_found: 2025-11-13T00:44:27.792821+00:00

batch:83 | visited_total:4150 | bets_total:18 | total spent 19393.93 | batch P/L: 134.21 | total P/L: 14290.97 | bank: 19290.97 | last_time_found: 2025-11-13T16:15:46.487479+00:00

batch:82 | visited_total:4100 | bets_total:19 | total spent 19228.14 | batch P/L: 178.40 | total P/L: 14156.76 | bank: 19156.76 | last_time_found: 2025-11-13T06:58:17.141971+00:00

batch:84 | visited_total:4200 | bets_total:23 | total spent 19623.93 | batch P/L: 270.00 | total P/L: 14560.97 | bank: 19560.97 | last_time_found: 2025-11-13T16:58:23.393755+00:00

batch:83 | visited_total:4150 | bets_total:18 | total spent 19393.93 | batch P/L: 134.21 | total P/L: 14290.97 | bank: 19290.97 | last_time_found: 2025-11-13T16:15:46.487479+00:00

batch:85 | visited_total:4250 | bets_total:21 | total spent 19816.54 | batch P/L: 111.39 | total P/L: 14672.36 | bank: 19672.36 | last_time_found: 2025-11-13T17:06:13.322277+00:00

batch:84 | visited_total:4200 | bets_total:23 | total spent 19623.93 | batch P/L: 270.00 | total P/L: 14560.97 | bank: 19560.97 | last_time_found: 2025-11-13T16:58:23.393755+00:00

batch:86 | visited_total:4300 | bets_total:9 | total spent 19906.54 | batch P/L: 110.00 | total P/L: 14782.36 | bank: 19782.36 | last_time_found: 2025-11-13T18:12:36.556924+00:00

batch:87 | visited_total:4350 | bets_total:0 | total spent 19906.54 | batch P/L: 0.00 | total P/L: 14782.36 | bank: 19782.36 | last_time_found: 2025-11-13T18:12:47.851534+00:00

batch:85 | visited_total:4250 | bets_total:21 | total spent 19816.54 | batch P/L: 111.39 | total P/L: 14672.36 | bank: 19672.36 | last_time_found: 2025-11-13T17:06:13.322277+00:00

batch:88 | visited_total:4400 | bets_total:20 | total spent 20100.54 | batch P/L: 291.00 | total P/L: 15073.36 | bank: 20073.36 | last_time_found: 2025-11-13T19:08:58.188628+00:00

batch:86 | visited_total:4300 | bets_total:9 | total spent 19906.54 | batch P/L: 110.00 | total P/L: 14782.36 | bank: 19782.36 | last_time_found: 2025-11-13T18:12:36.556924+00:00

batch:87 | visited_total:4350 | bets_total:0 | total spent 19906.54 | batch P/L: 0.00 | total P/L: 14782.36 | bank: 19782.36 | last_time_found: 2025-11-13T18:12:47.851534+00:00

batch:89 | visited_total:4450 | bets_total:21 | total spent 20296.97 | batch P/L: 244.64 | total P/L: 15318.00 | bank: 20318.00 | last_time_found: 2025-11-13T19:28:30.489448+00:00

batch:88 | visited_total:4400 | bets_total:20 | total spent 20100.54 | batch P/L: 291.00 | total P/L: 15073.36 | bank: 20073.36 | last_time_found: 2025-11-13T19:08:58.188628+00:00

batch:90 | visited_total:4500 | bets_total:6 | total spent 20356.97 | batch P/L: 65.00 | total P/L: 15383.00 | bank: 20383.00 | last_time_found: 2025-11-13T19:43:17.761967+00:00

batch:91 | visited_total:4550 | bets_total:12 | total spent 20464.97 | batch P/L: 122.00 | total P/L: 15505.00 | bank: 20505.00 | last_time_found: 2025-11-13T20:07:50.441389+00:00

batch:89 | visited_total:4450 | bets_total:21 | total spent 20296.97 | batch P/L: 244.64 | total P/L: 15318.00 | bank: 20318.00 | last_time_found: 2025-11-13T19:28:30.489448+00:00

batch:90 | visited_total:4500 | bets_total:6 | total spent 20356.97 | batch P/L: 65.00 | total P/L: 15383.00 | bank: 20383.00 | last_time_found: 2025-11-13T19:43:17.761967+00:00

batch:92 | visited_total:4600 | bets_total:37 | total spent 20822.12 | batch P/L: 424.87 | total P/L: 15929.87 | bank: 20929.87 | last_time_found: 2025-11-13T21:26:10.146883+00:00

batch:91 | visited_total:4550 | bets_total:12 | total spent 20464.97 | batch P/L: 122.00 | total P/L: 15505.00 | bank: 20505.00 | last_time_found: 2025-11-13T20:07:50.441389+00:00

batch:93 | visited_total:4650 | bets_total:26 | total spent 21074.12 | batch P/L: 248.00 | total P/L: 16177.87 | bank: 21177.87 | last_time_found: 2025-11-13T23:06:54.396400+00:00

batch:92 | visited_total:4600 | bets_total:37 | total spent 20822.12 | batch P/L: 424.87 | total P/L: 15929.87 | bank: 20929.87 | last_time_found: 2025-11-13T21:26:10.146883+00:00

batch:94 | visited_total:4700 | bets_total:24 | total spent 21309.99 | batch P/L: 278.80 | total P/L: 16456.67 | bank: 21456.67 | last_time_found: 2025-11-13T23:12:19.476852+00:00

batch:93 | visited_total:4650 | bets_total:26 | total spent 21074.12 | batch P/L: 248.00 | total P/L: 16177.87 | bank: 21177.87 | last_time_found: 2025-11-13T23:06:54.396400+00:00

batch:95 | visited_total:4750 | bets_total:18 | total spent 21489.99 | batch P/L: 220.00 | total P/L: 16676.67 | bank: 21676.67 | last_time_found: 2025-11-14T16:20:45.836485+00:00

batch:96 | visited_total:4800 | bets_total:15 | total spent 21639.99 | batch P/L: 225.00 | total P/L: 16901.67 | bank: 21901.67 | last_time_found: 2025-11-14T16:28:47.128136+00:00

batch:94 | visited_total:4700 | bets_total:24 | total spent 21309.99 | batch P/L: 278.80 | total P/L: 16456.67 | bank: 21456.67 | last_time_found: 2025-11-13T23:12:19.476852+00:00

batch:97 | visited_total:4850 | bets_total:8 | total spent 21719.99 | batch P/L: 120.00 | total P/L: 17021.67 | bank: 22021.67 | last_time_found: 2025-11-14T16:29:21.043144+00:00

batch:95 | visited_total:4750 | bets_total:18 | total spent 21489.99 | batch P/L: 220.00 | total P/L: 16676.67 | bank: 21676.67 | last_time_found: 2025-11-14T16:20:45.836485+00:00

batch:98 | visited_total:4900 | bets_total:13 | total spent 21842.32 | batch P/L: 83.50 | total P/L: 17105.16 | bank: 22105.16 | last_time_found: 2025-11-14T17:06:00.308486+00:00

batch:96 | visited_total:4800 | bets_total:15 | total spent 21639.99 | batch P/L: 225.00 | total P/L: 16901.67 | bank: 21901.67 | last_time_found: 2025-11-14T16:28:47.128136+00:00

batch:97 | visited_total:4850 | bets_total:8 | total spent 21719.99 | batch P/L: 120.00 | total P/L: 17021.67 | bank: 22021.67 | last_time_found: 2025-11-14T16:29:21.043144+00:00

batch:99 | visited_total:4950 | bets_total:25 | total spent 22085.13 | batch P/L: 257.19 | total P/L: 17362.35 | bank: 22362.35 | last_time_found: 2025-11-14T17:06:11.670813+00:00

batch:98 | visited_total:4900 | bets_total:13 | total spent 21842.32 | batch P/L: 83.50 | total P/L: 17105.16 | bank: 22105.16 | last_time_found: 2025-11-14T17:06:00.308486+00:00

batch:100 | visited_total:5000 | bets_total:15 | total spent 22235.13 | batch P/L: 175.00 | total P/L: 17537.35 | bank: 22537.35 | last_time_found: 2025-11-14T17:17:22.180039+00:00

batch:99 | visited_total:4950 | bets_total:25 | total spent 22085.13 | batch P/L: 257.19 | total P/L: 17362.35 | bank: 22362.35 | last_time_found: 2025-11-14T17:06:11.670813+00:00

batch:101 | visited_total:5050 | bets_total:21 | total spent 22437.13 | batch P/L: 148.00 | total P/L: 17685.35 | bank: 22685.35 | last_time_found: 2025-11-14T19:35:32.893341+00:00

batch:100 | visited_total:5000 | bets_total:15 | total spent 22235.13 | batch P/L: 175.00 | total P/L: 17537.35 | bank: 22537.35 | last_time_found: 2025-11-14T17:17:22.180039+00:00

batch:102 | visited_total:5100 | bets_total:15 | total spent 22579.25 | batch P/L: 20.86 | total P/L: 17706.21 | bank: 22706.21 | last_time_found: 2025-11-14T20:36:18.131555+00:00

batch:101 | visited_total:5050 | bets_total:21 | total spent 22437.13 | batch P/L: 148.00 | total P/L: 17685.35 | bank: 22685.35 | last_time_found: 2025-11-14T19:35:32.893341+00:00

batch:102 | visited_total:5100 | bets_total:15 | total spent 22579.25 | batch P/L: 20.86 | total P/L: 17706.21 | bank: 22706.21 | last_time_found: 2025-11-14T20:36:18.131555+00:00

batch:103 | visited_total:5150 | bets_total:33 | total spent 22865.95 | batch P/L: 125.76 | total P/L: 17831.97 | bank: 22831.97 | last_time_found: 2025-11-15T00:05:32.674367+00:00

batch:103 | visited_total:5150 | bets_total:33 | total spent 22865.95 | batch P/L: 125.76 | total P/L: 17831.97 | bank: 22831.97 | last_time_found: 2025-11-15T00:05:32.674367+00:00

batch:104 | visited_total:5200 | bets_total:29 | total spent 23148.19 | batch P/L: 317.76 | total P/L: 18149.73 | bank: 23149.73 | last_time_found: 2025-11-15T00:38:40.296634+00:00

batch:105 | visited_total:5250 | bets_total:19 | total spent 23335.79 | batch P/L: 181.40 | total P/L: 18331.13 | bank: 23331.13 | last_time_found: 2025-11-15T05:06:26.305595+00:00

batch:104 | visited_total:5200 | bets_total:29 | total spent 23148.19 | batch P/L: 317.76 | total P/L: 18149.73 | bank: 23149.73 | last_time_found: 2025-11-15T00:38:40.296634+00:00

batch:106 | visited_total:5300 | bets_total:18 | total spent 23513.66 | batch P/L: 242.63 | total P/L: 18573.76 | bank: 23573.76 | last_time_found: 2025-11-15T13:58:41.892063+00:00

batch:105 | visited_total:5250 | bets_total:19 | total spent 23335.79 | batch P/L: 181.40 | total P/L: 18331.13 | bank: 23331.13 | last_time_found: 2025-11-15T05:06:26.305595+00:00

batch:106 | visited_total:5300 | bets_total:18 | total spent 23513.66 | batch P/L: 242.63 | total P/L: 18573.76 | bank: 23573.76 | last_time_found: 2025-11-15T13:58:41.892063+00:00

batch:107 | visited_total:5350 | bets_total:36 | total spent 23873.66 | batch P/L: 115.00 | total P/L: 18688.76 | bank: 23688.76 | last_time_found: 2025-11-15T17:04:10.501510+00:00

batch:108 | visited_total:5400 | bets_total:15 | total spent 24023.26 | batch P/L: 199.40 | total P/L: 18888.16 | bank: 23888.16 | last_time_found: 2025-11-15T17:06:36.493109+00:00

batch:107 | visited_total:5350 | bets_total:36 | total spent 23873.66 | batch P/L: 115.00 | total P/L: 18688.76 | bank: 23688.76 | last_time_found: 2025-11-15T17:04:10.501510+00:00

batch:109 | visited_total:5450 | bets_total:5 | total spent 24073.26 | batch P/L: 50.00 | total P/L: 18938.16 | bank: 23938.16 | last_time_found: 2025-11-16T05:12:51.826574+00:00

batch:108 | visited_total:5400 | bets_total:15 | total spent 24023.26 | batch P/L: 199.40 | total P/L: 18888.16 | bank: 23888.16 | last_time_found: 2025-11-15T17:06:36.493109+00:00

batch:110 | visited_total:5500 | bets_total:2 | total spent 24093.26 | batch P/L: 30.00 | total P/L: 18968.16 | bank: 23968.16 | last_time_found: 2025-11-16T05:13:14.406260+00:00

batch:109 | visited_total:5450 | bets_total:5 | total spent 24073.26 | batch P/L: 50.00 | total P/L: 18938.16 | bank: 23938.16 | last_time_found: 2025-11-16T05:12:51.826574+00:00

batch:110 | visited_total:5500 | bets_total:2 | total spent 24093.26 | batch P/L: 30.00 | total P/L: 18968.16 | bank: 23968.16 | last_time_found: 2025-11-16T05:13:14.406260+00:00

batch:111 | visited_total:5550 | bets_total:7 | total spent 24157.26 | batch P/L: 36.00 | total P/L: 19004.16 | bank: 24004.16 | last_time_found: 2025-11-16T15:31:27.807458+00:00

batch:111 | visited_total:5550 | bets_total:7 | total spent 24157.26 | batch P/L: 36.00 | total P/L: 19004.16 | bank: 24004.16 | last_time_found: 2025-11-16T15:31:27.807458+00:00

batch:112 | visited_total:5600 | bets_total:22 | total spent 24371.04 | batch P/L: 186.22 | total P/L: 19190.38 | bank: 24190.38 | last_time_found: 2025-11-16T17:05:59.881739+00:00

batch:113 | visited_total:5650 | bets_total:7 | total spent 24438.56 | batch P/L: 101.28 | total P/L: 19291.66 | bank: 24291.66 | last_time_found: 2025-11-16T17:15:54.683725+00:00

batch:112 | visited_total:5600 | bets_total:22 | total spent 24371.04 | batch P/L: 186.22 | total P/L: 19190.38 | bank: 24190.38 | last_time_found: 2025-11-16T17:05:59.881739+00:00

batch:113 | visited_total:5650 | bets_total:7 | total spent 24438.56 | batch P/L: 101.28 | total P/L: 19291.66 | bank: 24291.66 | last_time_found: 2025-11-16T17:15:54.683725+00:00

batch:114 | visited_total:5700 | bets_total:29 | total spent 24728.56 | batch P/L: 310.00 | total P/L: 19601.66 | bank: 24601.66 | last_time_found: 2025-11-17T05:09:27.707441+00:00

batch:114 | visited_total:5700 | bets_total:29 | total spent 24728.56 | batch P/L: 310.00 | total P/L: 19601.66 | bank: 24601.66 | last_time_found: 2025-11-17T05:09:27.707441+00:00

batch:115 | visited_total:5750 | bets_total:17 | total spent 24897.57 | batch P/L: 180.16 | total P/L: 19781.82 | bank: 24781.82 | last_time_found: 2025-11-17T05:10:01.497121+00:00

batch:116 | visited_total:5800 | bets_total:7 | total spent 24967.47 | batch P/L: 79.85 | total P/L: 19861.67 | bank: 24861.67 | last_time_found: 2025-11-17T15:29:28.579803+00:00

batch:115 | visited_total:5750 | bets_total:17 | total spent 24897.57 | batch P/L: 180.16 | total P/L: 19781.82 | bank: 24781.82 | last_time_found: 2025-11-17T05:10:01.497121+00:00

batch:116 | visited_total:5800 | bets_total:7 | total spent 24967.47 | batch P/L: 79.85 | total P/L: 19861.67 | bank: 24861.67 | last_time_found: 2025-11-17T15:29:28.579803+00:00

batch:117 | visited_total:5850 | bets_total:36 | total spent 25320.22 | batch P/L: 147.26 | total P/L: 20008.93 | bank: 25008.93 | last_time_found: 2025-11-17T17:07:58.315671+00:00

batch:118 | visited_total:5900 | bets_total:14 | total spent 25460.22 | batch P/L: 135.00 | total P/L: 20143.93 | bank: 25143.93 | last_time_found: 2025-11-17T17:08:20.864301+00:00

batch:117 | visited_total:5850 | bets_total:36 | total spent 25320.22 | batch P/L: 147.26 | total P/L: 20008.93 | bank: 25008.93 | last_time_found: 2025-11-17T17:07:58.315671+00:00

batch:119 | visited_total:5950 | bets_total:16 | total spent 25608.31 | batch P/L: 139.91 | total P/L: 20283.84 | bank: 25283.84 | last_time_found: 2025-11-17T17:56:46.437004+00:00

batch:118 | visited_total:5900 | bets_total:14 | total spent 25460.22 | batch P/L: 135.00 | total P/L: 20143.93 | bank: 25143.93 | last_time_found: 2025-11-17T17:08:20.864301+00:00

batch:120 | visited_total:6000 | bets_total:11 | total spent 25705.72 | batch P/L: 52.59 | total P/L: 20336.43 | bank: 25336.43 | last_time_found: 2025-11-17T18:41:39.934548+00:00

batch:119 | visited_total:5950 | bets_total:16 | total spent 25608.31 | batch P/L: 139.91 | total P/L: 20283.84 | bank: 25283.84 | last_time_found: 2025-11-17T17:56:46.437004+00:00

batch:121 | visited_total:6050 | bets_total:1 | total spent 25715.72 | batch P/L: 15.00 | total P/L: 20351.43 | bank: 25351.43 | last_time_found: 2025-11-17T18:46:43.165891+00:00

batch:120 | visited_total:6000 | bets_total:11 | total spent 25705.72 | batch P/L: 52.59 | total P/L: 20336.43 | bank: 25336.43 | last_time_found: 2025-11-17T18:41:39.934548+00:00

batch:122 | visited_total:6100 | bets_total:14 | total spent 25847.72 | batch P/L: 88.00 | total P/L: 20439.43 | bank: 25439.43 | last_time_found: 2025-11-17T23:34:22.195896+00:00

batch:121 | visited_total:6050 | bets_total:1 | total spent 25715.72 | batch P/L: 15.00 | total P/L: 20351.43 | bank: 25351.43 | last_time_found: 2025-11-17T18:46:43.165891+00:00

batch:123 | visited_total:6150 | bets_total:2 | total spent 25867.72 | batch P/L: 30.00 | total P/L: 20469.43 | bank: 25469.43 | last_time_found: 2025-11-17T23:48:08.514943+00:00

batch:122 | visited_total:6100 | bets_total:14 | total spent 25847.72 | batch P/L: 88.00 | total P/L: 20439.43 | bank: 25439.43 | last_time_found: 2025-11-17T23:34:22.195896+00:00

batch:123 | visited_total:6150 | bets_total:2 | total spent 25867.72 | batch P/L: 30.00 | total P/L: 20469.43 | bank: 25469.43 | last_time_found: 2025-11-17T23:48:08.514943+00:00

batch:124 | visited_total:6200 | bets_total:33 | total spent 26185.72 | batch P/L: 27.00 | total P/L: 20496.43 | bank: 25496.43 | last_time_found: 2025-11-18T01:57:58.631716+00:00

batch:124 | visited_total:6200 | bets_total:33 | total spent 26185.72 | batch P/L: 27.00 | total P/L: 20496.43 | bank: 25496.43 | last_time_found: 2025-11-18T01:57:58.631716+00:00

batch:125 | visited_total:6250 | bets_total:23 | total spent 26415.72 | batch P/L: 270.00 | total P/L: 20766.43 | bank: 25766.43 | last_time_found: 2025-11-18T05:04:26.833679+00:00

batch:126 | visited_total:6300 | bets_total:2 | total spent 26432.07 | batch P/L: 24.52 | total P/L: 20790.95 | bank: 25790.95 | last_time_found: 2025-11-18T15:16:28.214919+00:00

batch:125 | visited_total:6250 | bets_total:23 | total spent 26415.72 | batch P/L: 270.00 | total P/L: 20766.43 | bank: 25766.43 | last_time_found: 2025-11-18T05:04:26.833679+00:00

batch:127 | visited_total:6350 | bets_total:6 | total spent 26490.07 | batch P/L: 62.00 | total P/L: 20852.95 | bank: 25852.95 | last_time_found: 2025-11-18T15:16:50.702518+00:00

batch:126 | visited_total:6300 | bets_total:2 | total spent 26432.07 | batch P/L: 24.52 | total P/L: 20790.95 | bank: 25790.95 | last_time_found: 2025-11-18T15:16:28.214919+00:00

batch:127 | visited_total:6350 | bets_total:6 | total spent 26490.07 | batch P/L: 62.00 | total P/L: 20852.95 | bank: 25852.95 | last_time_found: 2025-11-18T15:16:50.702518+00:00

batch:128 | visited_total:6400 | bets_total:18 | total spent 26670.07 | batch P/L: 170.00 | total P/L: 21022.95 | bank: 26022.95 | last_time_found: 2025-11-18T15:47:35.079572+00:00

batch:128 | visited_total:6400 | bets_total:18 | total spent 26670.07 | batch P/L: 170.00 | total P/L: 21022.95 | bank: 26022.95 | last_time_found: 2025-11-18T15:47:35.079572+00:00

batch:129 | visited_total:6450 | bets_total:20 | total spent 26865.62 | batch P/L: 249.45 | total P/L: 21272.40 | bank: 26272.40 | last_time_found: 2025-11-18T16:14:14.678391+00:00

batch:129 | visited_total:6450 | bets_total:20 | total spent 26865.62 | batch P/L: 249.45 | total P/L: 21272.40 | bank: 26272.40 | last_time_found: 2025-11-18T16:14:14.678391+00:00

batch:130 | visited_total:6500 | bets_total:25 | total spent 27111.54 | batch P/L: 293.88 | total P/L: 21566.28 | bank: 26566.28 | last_time_found: 2025-11-18T16:42:33.997468+00:00

batch:130 | visited_total:6500 | bets_total:25 | total spent 27111.54 | batch P/L: 293.88 | total P/L: 21566.28 | bank: 26566.28 | last_time_found: 2025-11-18T16:42:33.997468+00:00

batch:131 | visited_total:6550 | bets_total:22 | total spent 27320.16 | batch P/L: 257.91 | total P/L: 21824.19 | bank: 26824.19 | last_time_found: 2025-11-18T17:02:07.938392+00:00

batch:131 | visited_total:6550 | bets_total:22 | total spent 27320.16 | batch P/L: 257.91 | total P/L: 21824.19 | bank: 26824.19 | last_time_found: 2025-11-18T17:02:07.938392+00:00

batch:132 | visited_total:6600 | bets_total:2 | total spent 27340.16 | batch P/L: 30.00 | total P/L: 21854.19 | bank: 26854.19 | last_time_found: 2025-11-18T17:18:54.470712+00:00

batch:132 | visited_total:6600 | bets_total:2 | total spent 27340.16 | batch P/L: 30.00 | total P/L: 21854.19 | bank: 26854.19 | last_time_found: 2025-11-18T17:18:54.470712+00:00

batch:133 | visited_total:6650 | bets_total:9 | total spent 27430.16 | batch P/L: 135.00 | total P/L: 21989.19 | bank: 26989.19 | last_time_found: 2025-11-18T17:33:49.404737+00:00

batch:133 | visited_total:6650 | bets_total:9 | total spent 27430.16 | batch P/L: 135.00 | total P/L: 21989.19 | bank: 26989.19 | last_time_found: 2025-11-18T17:33:49.404737+00:00

batch:134 | visited_total:6700 | bets_total:0 | total spent 27430.16 | batch P/L: 0.00 | total P/L: 21989.19 | bank: 26989.19 | last_time_found: 2025-11-18T17:40:43.571901+00:00

